Interview ID,Interviewee Words,Interviewer Words,Total Words,Video Duration (s),Words per Second
p1,531,78,609,197.0,3.091
p10,1003,110,1113,426.0,2.613
p11,665,78,743,272.0,2.732
p12,606,107,713,205.0,3.478
p13,563,81,644,294.0,2.19
p14,540,72,612,246.0,2.488
p15,1073,131,1204,473.0,2.545
p16,625,86,711,490.008,1.451
p17,508,96,604,270.0,2.237
p20,425,100,525,234.0,2.244
p21,978,97,1075,535.008,2.009
p22,488,84,572,403.008,1.419
p24,919,113,1032,364.0,2.835
p25,495,86,581,383.0,1.517
p27,374,73,447,199.0,2.246
p29,617,66,683,231.0,2.957
p3,1316,125,1441,474.0,3.04
p30,285,93,378,175.0,2.16
p31,899,117,1016,397.008,2.559
p32,955,101,1056,357.0,2.958
p33,763,85,848,306.0,2.771
p34,980,69,1049,395.0,2.656
p35,537,90,627,245.0,2.559
p37,513,82,595,250.0,2.38
p4,723,76,799,263.0,3.038
p42,1106,170,1276,497.0,2.567
p43,515,106,621,222.0,2.797
p44,761,101,862,406.008,2.123
p45,962,121,1083,320.0,3.384
p47,388,139,527,210.0,2.51
p48,745,122,867,296.0,2.929
p49,1340,113,1453,616.008,2.359
p5,405,64,469,177.0,2.65
p50,832,71,903,383.0,2.358
p52,666,138,804,279.0,2.882
p53,703,70,773,230.0,3.361
p55,413,66,479,184.0,2.603
p56,840,92,932,351.0,2.655
p57,881,73,954,324.0,2.944
p58,465,88,553,221.0,2.502
p59,443,72,515,185.0,2.784
p6,1080,77,1157,437.0,2.648
p60,1094,77,1171,409.0,2.863
p61,48,75,123,132.0,0.932
p62,1084,103,1187,489.0,2.427
p63,857,126,983,410.0,2.398
p64,1564,108,1672,605.0,2.764
p65,1420,109,1529,602.0,2.54
p66,1231,141,1372,464.0,2.957
p67,1530,147,1677,640.008,2.62
p69,594,115,709,314.0,2.258
p7,693,81,774,270.0,2.867
p70,304,61,365,153.0,2.386
p71,452,67,519,215.0,2.414
p72,314,68,382,155.0,2.465
p73,617,90,707,212.0,3.335
p74,292,61,353,171.0,2.064
p76,569,91,660,216.0,3.056
p77,597,73,670,241.008,2.78
p78,316,69,385,170.0,2.265
p79,1175,138,1313,424.008,3.097
p8,712,73,785,317.0,2.476
p80,622,101,723,259.008,2.791
p81,653,59,712,235.008,3.03
p83,408,74,482,166.008,2.903
p84,984,95,1079,335.0,3.221
p85,1102,139,1241,361.008,3.438
p86,1075,116,1191,375.0,3.176
p89,684,97,781,335.0,2.331
pp1,425,105,530,180.344828,2.939
pp10,462,88,550,237.965517,2.311
pp11,429,80,509,180.0,2.828
pp12,473,88,561,187.008,3.0
pp13,405,87,492,271.0,1.815
pp14,607,91,698,245.0,2.849
pp15,1117,100,1217,509.0,2.391
pp16,1047,89,1136,433.008,2.624
pp17,1005,91,1096,460.517241,2.38
pp20,504,116,620,228.0,2.719
pp21,561,83,644,268.008,2.403
pp22,798,83,881,350.0,2.517
pp24,390,85,475,210.0,2.262
pp25,1308,106,1414,464.0,3.047
pp27,640,114,754,276.0,2.732
pp29,836,84,920,311.0,2.958
pp3,1558,108,1666,575.0,2.897
pp30,357,95,452,227.0,1.991
pp31,992,109,1101,423.0,2.603
pp32,720,90,810,267.0,3.034
pp33,862,79,941,311.0,3.026
pp34,1067,93,1160,377.0,3.077
pp35,439,83,522,206.0,2.534
pp37,482,78,560,208.008,2.692
pp4,1218,110,1328,473.0,2.808
pp42,621,129,750,288.0,2.604
pp43,362,123,485,166.008,2.922
pp44,995,140,1135,474.0,2.395
pp45,660,94,754,225.0,3.351
pp47,338,118,456,167.0,2.731
pp48,426,155,581,226.008,2.571
pp49,986,120,1106,525.0,2.107
pp5,496,99,595,236.0,2.521
pp50,786,129,915,301.008,3.04
pp52,763,122,885,385.008,2.299
pp53,251,98,349,310.008,1.126
pp55,469,78,547,213.0,2.568
pp56,489,85,574,239.0,2.402
pp57,752,78,830,256.008,3.242
pp58,483,81,564,220.0,2.564
pp59,692,81,773,261.0,2.962
pp6,1090,81,1171,522.0,2.243
pp60,1148,87,1235,422.0,2.927
pp61,343,97,440,184.0,2.391
pp62,812,88,900,402.0,2.239
pp63,723,129,852,346.008,2.462
pp64,1274,119,1393,447.0,3.116
pp65,1434,122,1556,832.008,1.87
pp66,1311,104,1415,432.0,3.275
pp67,1350,113,1463,818.904,1.787
pp69,690,103,793,320.0,2.478
pp7,498,67,565,190.008,2.974
pp70,511,81,592,395.496,1.497
pp71,536,85,621,408.0,1.522
pp72,511,84,595,348.936,1.705
pp73,655,82,737,427.008,1.726
pp74,362,76,438,337.416,1.298
pp76,533,84,617,382.968,1.611
pp77,498,78,576,453.528,1.27
pp78,266,86,352,337.416,1.043
pp79,980,96,1076,840.408,1.28
pp8,697,90,787,312.0,2.522
pp80,436,85,521,493.056,1.057
pp81,724,76,800,1051.608,0.761
pp83,417,96,513,408.0,1.257
pp84,808,81,889,540.12,1.646
pp85,1080,133,1213,626.712,1.935
pp86,1015,130,1145,606.168,1.889
pp89,1119,119,1238,619.704,1.998
